Date,Balance,trend,residual,quantile_10,fitted_growth
2017-02-03,10279.797085005182,10779.050050744187,-499.25296573900414,10015.082435373753,11467.057646178546
2017-02-04,10200.045671876183,10783.074668994423,-583.0289971182392,10018.421718723064,11469.862080886185
2017-02-05,10106.653065336834,10787.099287244659,-680.446221907825,10021.761002072375,11472.667201458868
2017-02-06,10124.89044124474,10791.123905494893,-666.2334642501537,10025.100285421686,11475.473008064339
2017-02-07,10127.243960458576,10795.148523745129,-667.9045632865527,10028.439568770997,11478.27950087037
2017-02-08,10102.746918845934,10799.173141995363,-696.4262231494286,10031.778852120307,11481.086680044787
2017-02-09,10000.444803419765,10803.197760245599,-802.7529568258342,10035.118135469618,11483.894545755451
2017-02-10,10005.835215699351,10807.222378495833,-801.3871627964818,10038.457418818929,11486.703098170263
2017-02-11,9921.92095578102,10811.24699674607,-889.3260409650484,10041.796702168238,11489.512337457167
2017-02-12,9834.2340170537,10815.271614996305,-981.0375979426044,10045.135985517549,11492.322263784146
2017-02-13,9845.47941676484,10819.29623324654,-973.8168164816998,10048.47526886686,11495.132877319229
2017-02-14,9840.08255076959,10823.320851496776,-983.2383007271856,10051.81455221617,11497.944178230478
2017-02-15,9837.683203276054,10827.345469747012,-989.6622664709575,10055.153835565481,11500.756166686006
2017-02-16,10079.577715338875,10831.370087997246,-751.7923726583704,10058.493118914792,11503.568842853954
2017-02-17,10087.307915084071,10835.394706247482,-748.0867911634105,10061.832402264103,11506.382206902521
2017-02-18,10003.293164636283,10839.419324497716,-836.1261598614328,10065.171685613412,11509.196258999935
2017-02-19,9925.66968552726,10843.443942747952,-917.7742572206917,10068.510968962722,11512.010999314465
2017-02-20,10130.010292531584,10847.468560998186,-717.458268466602,10071.850252312033,11514.826428014427
2017-02-21,10172.890335295231,10851.493179248422,-678.602843953191,10075.189535661344,11517.642545268178
2017-02-22,10213.347201246725,10855.517797498658,-642.1705962519336,10078.528819010655,11520.459351244108
2017-02-23,10627.601438040105,10859.542415748892,-231.9409777087876,10081.868102359966,11523.276846110659
2017-02-24,10809.85835237983,10863.567033999128,-53.70868161929866,10085.207385709276,11526.09503003631
2017-02-25,10714.033695080236,10867.591652249363,-153.5579571691269,10088.546669058587,11528.913903189572
2017-02-26,10609.224611577789,10871.616270499599,-262.3916589218097,10091.885952407896,11531.733465739017
2017-02-27,10750.869305468128,10875.640888749835,-124.77158328170663,10095.225235757207,11534.553717853238
2017-02-28,10969.76592156215,10879.665507000069,90.10041456208091,10098.564519106518,11537.374659700883
2017-03-01,10852.236475437716,10883.690125250305,-31.453649812588992,10101.903802455829,11540.196291450633
2017-03-02,10823.145500997289,10887.714743500539,-64.56924250325028,10105.24308580514,11543.018613271217
2017-03-03,10777.809755247848,10891.739361750775,-113.92960650292662,10108.58236915445,11545.841625331397
2017-03-04,10656.451140058083,10895.763980001011,-239.3128399429279,10111.921652503761,11548.665327799987
2017-03-05,10545.70689036869,10899.788598251245,-354.08170788255484,10115.26093585307,11551.489720845831
2017-03-06,10603.250978436226,10903.813216501481,-300.56223806525486,10118.60021920238,11554.314804637823
2017-03-07,10629.861935718362,10907.837834751715,-277.9758990333539,10121.939502551691,11557.140579344892
2017-03-08,10581.622766128634,10911.862453001952,-330.2396868733176,10125.278785901002,11559.967045136018
2017-03-09,10553.872667121072,10915.887071252188,-362.01440413111595,10128.618069250313,11562.794202180206
2017-03-10,10534.691727979,10919.911689502422,-385.21996152342217,10131.957352599624,11565.622050646518
2017-03-11,10499.776851017314,10923.936307752658,-424.15945673534407,10135.296635948935,11568.450590704051
2017-03-12,10398.707286759003,10927.960926002892,-529.2536392438888,10138.635919298245,11571.279822521941
2017-03-13,10394.97985757528,10931.985544253128,-537.0056866778486,10141.975202647554,11574.109746269369
2017-03-14,10385.46846252526,10936.010162503364,-550.5416999781046,10145.314485996865,11576.94036211556
2017-03-15,10370.670205071769,10940.034780753598,-569.3645756818296,10148.653769346176,11579.771670229771
2017-03-16,10425.243845359064,10944.059399003834,-518.8155536447703,10151.993052695487,11582.603670781311
2017-03-17,10414.459630384765,10948.084017254068,-533.6243868693036,10155.332336044798,11585.436363939521
2017-03-18,10321.49062501514,10952.108635504304,-630.6180104891646,10158.671619394108,11588.269749873794
2017-03-19,10229.692338241404,10956.13325375454,-726.4409155131361,10162.01090274342,11591.10382875355
2017-03-20,10360.698106083995,10960.157872004775,-599.4597659207793,10165.350186092728,11593.938600748268
2017-03-21,10329.99036443742,10964.18249025501,-634.1921258175898,10168.689469442039,11596.774066027452
2017-03-22,10404.93578952682,10968.207108505245,-563.2713189784245,10172.02875279135,11599.61022476066
2017-03-23,10878.346984002714,10972.23172675548,-93.88474275276712,10175.36803614066,11602.447077117482
2017-03-24,11103.328328181728,10976.256345005717,127.07198317601069,10178.707319489971,11605.284623267557
2017-03-25,10989.278795263648,10980.280963255951,8.99783200769707,10182.046602839282,11608.12286338056
2017-03-26,10892.49594249633,10984.305581506187,-91.80963900985626,10185.385886188593,11610.961797626209
2017-03-27,10945.545404739998,10988.330199756421,-42.78479501642323,10188.725169537904,11613.801426174266
2017-03-28,11030.206094627349,10992.354818006657,37.85127662069135,10192.064452887213,11616.641749194532
2017-03-29,11033.118319275036,10996.379436256893,36.73888301814259,10195.403736236523,11619.482766856854
2017-03-30,11113.388003861884,11000.404054507128,112.98394935475699,10198.743019585834,11622.32447933111
2017-03-31,11225.416675891818,11004.428672757364,220.98800313445463,10202.082302935145,11625.16688678723
2017-04-01,11007.8416349353,11008.453291007598,-0.6116560722985014,10205.421586284456,11628.009989395181
2017-04-02,10883.002136415846,11012.477909257834,-129.47577284198815,10208.760869633767,11630.853787324975
2017-04-03,10910.143917569863,11016.50252750807,-106.35860993820643,10212.100152983077,11633.698280746657
2017-04-04,10868.10765538453,11020.527145758304,-152.41949037377344,10215.439436332388,11636.543469830329
2017-04-05,10868.430399288382,11024.55176400854,-156.12136472015845,10218.778719681697,11639.389354746116
2017-04-06,10871.7599118535,11028.576382258774,-156.81647040527423,10222.118003031008,11642.235935664197
2017-04-07,10870.695808316212,11032.60100050901,-161.9051921927985,10225.457286380319,11645.08321275479
2017-04-08,10809.255627277533,11036.625618759246,-227.36999148171344,10228.79656972963,11647.931186188154
2017-04-09,10708.751777016832,11040.65023700948,-331.898459992648,10232.13585307894,11650.779856134588
2017-04-10,10705.194332071129,11044.674855259716,-339.48052318858754,10235.475136428251,11653.629222764437
2017-04-11,10675.26397974173,11048.69947350995,-373.4354937682201,10238.814419777562,11656.479286248086
2017-04-12,10635.72801932221,11052.724091760187,-416.9960724379762,10242.15370312687,11659.330046755957
2017-04-13,10622.08518380847,11056.748710010423,-434.66352620195175,10245.492986476182,11662.18150445852
2017-04-14,10621.52728393141,11060.773328260657,-439.2460443292475,10248.832269825492,11665.033659526283
2017-04-15,10533.361982082932,11064.797946510893,-531.4359644279612,10252.171553174803,11667.886512129797
2017-04-16,10449.237471586415,11068.822564761127,-619.5850931747118,10255.510836524114,11670.74006243965
2017-04-17,10453.862161913066,11072.847183011363,-618.9850210982968,10258.850119873425,11673.594310626484
2017-04-18,10424.407853456418,11076.8718012616,-652.4639478051813,10262.189403222736,11676.44925686097
2017-04-19,10543.33149219913,11080.896419511833,-537.5649273127037,10265.528686572045,11679.30490131383
2017-04-20,10547.295774018134,11084.92103776207,-537.6252637439356,10268.867969921355,11682.161244155817
2017-04-21,10849.113664768012,11088.945656012304,-239.8319912442912,10272.207253270666,11685.018285557733
2017-04-22,10784.865704337488,11092.97027426254,-308.1045699250517,10275.546536619977,11687.876025690426
2017-04-23,10704.18363037129,11096.994892512776,-392.8112621414857,10278.885819969288,11690.734464724781
2017-04-24,10623.84945071933,11101.01951076301,-477.17006004367977,10282.225103318598,11693.59360283172
2017-04-25,10699.516093316508,11105.044129013246,-405.5280356967378,10285.56438666791,11696.453440182211
2017-04-26,10793.631340104335,11109.06874726348,-315.43740715914464,10288.90367001722,11699.313976947265
2017-04-27,10850.042818170925,11113.093365513716,-263.0505473427911,10292.242953366529,11702.175213297938
2017-04-28,11046.875394122731,11117.117983763952,-70.24258964122055,10295.58223671584,11705.03714940532
2017-04-29,10936.213539968943,11121.142602014186,-184.92906204524297,10298.92152006515,11707.899785440548
2017-04-30,10862.127458632249,11125.167220264422,-263.0397616321734,10302.260803414461,11710.763121574797
2017-05-01,10542.308510492756,11129.191838514656,-586.8833280219005,10305.600086763772,11713.627157979288
2017-05-02,10561.65019908946,11133.216456764892,-571.566257675433,10308.939370113083,11716.491894825283
2017-05-03,10543.109091106677,11137.241075015128,-594.1319839084517,10312.278653462394,11719.357332284086
2017-05-04,10516.999312387185,11141.265693265363,-624.2663808781781,10315.617936811705,11722.223470527038
2017-05-05,10539.621050557162,11145.290311515599,-605.669260958437,10318.957220161014,11725.09030972553
2017-05-06,10434.316652510955,11149.314929765833,-714.9982772548774,10322.296503510324,11727.957850050989
2017-05-07,10335.347778934378,11153.339548016069,-817.991769081691,10325.635786859635,11730.826091674884
2017-05-08,10344.525593741737,11157.364166266303,-812.8385725245662,10328.975070208946,11733.695034768733
2017-05-09,10315.38464687746,11161.388784516539,-846.0041376390782,10332.314353558257,11736.564679504085
2017-05-10,10217.423158135918,11165.413402766775,-947.990244630857,10335.653636907567,11739.435026052539
2017-05-11,10215.83880038702,11169.43802101701,-953.5992206299888,10338.992920256878,11742.306074585733
2017-05-12,10208.078838616197,11173.462639267245,-965.3838006510487,10342.332203606187,11745.177825275348
2017-05-13,10115.010357401656,11177.487257517481,-1062.4769001158256,10345.671486955498,11748.050278293105
2017-05-14,9963.236051562077,11181.511875767716,-1218.2758242056389,10349.010770304809,11750.92343381077
2017-05-15,9971.676565034822,11185.536494017952,-1213.859928983129,10352.35005365412,11753.797292000152
2017-05-16,9964.039454919664,11189.561112268186,-1225.5216573485213,10355.68933700343,11756.671853033096
2017-05-17,10095.441748995418,11193.585730518422,-1098.1439815230042,10359.028620352741,11759.54711708149
2017-05-18,10083.400363413377,11197.610348768656,-1114.209985355279,10362.367903702052,11762.423084317274
2017-05-19,10062.792331998824,11201.634967018892,-1138.842635020068,10365.707187051361,11765.299754912417
2017-05-20,9972.405340077075,11205.659585269128,-1233.2542451920526,10369.046470400672,11768.177129038937
2017-05-21,9885.242477732138,11209.684203519362,-1324.4417257872246,10372.385753749983,11771.055206868894
2017-05-22,9963.333805608752,11213.708821769598,-1250.375016160846,10375.725037099293,11773.933988574388
2017-05-23,9957.971223657036,11217.733440019832,-1259.7622163627966,10379.064320448604,11776.813474327562
2017-05-24,10011.320088605022,11221.758058270068,-1210.4379696650467,10382.403603797915,11779.6936643006
2017-05-25,10552.288714994282,11225.782676520304,-673.4939615260228,10385.742887147226,11782.57455866573
2017-05-26,10656.026779780665,11229.807294770539,-573.7805149898741,10389.082170496536,11785.456157595221
2017-05-27,10550.467160457056,11233.831913020775,-683.3647525637189,10392.421453845845,11788.338461261385
2017-05-28,10456.50666855598,11237.856531271009,-781.3498627150293,10395.760737195156,11791.221469836575
2017-05-29,10481.902150052068,11241.881149521245,-759.9789994691764,10399.100020544467,11794.105183493188
2017-05-30,10516.37484561634,11245.90576777148,-729.5309221551415,10402.439303893778,11796.989602403659
2017-05-31,10569.209492299706,11249.930386021715,-680.7208937220094,10405.778587243089,11799.87472674047
2017-06-01,10457.424763158402,11253.955004271951,-796.530241113549,10409.1178705924,11802.760556676145
2017-06-02,10468.531500477267,11257.979622522185,-789.4481220449179,10412.45715394171,11805.647092383248
2017-06-03,10350.922590143944,11262.004240772421,-911.0816506284773,10415.796437291021,11808.53433403438
2017-06-04,10241.640336269797,11266.028859022657,-1024.3885227528608,10419.13572064033,11811.422281802195
2017-06-05,10303.380636162225,11270.053477272892,-966.6728411106669,10422.47500398964,11814.310935859383
2017-06-06,10324.187510327358,11274.078095523128,-949.8905851957697,10425.814287338952,11817.200296378676
2017-06-07,10328.300249988122,11278.102713773362,-949.8024637852395,10429.153570688262,11820.090363532854
2017-06-08,10381.205004453106,11282.127332023598,-900.9223275704917,10432.492854037573,11822.98113749473
2017-06-09,10345.015036287625,11286.151950273834,-941.136913986209,10435.832137386884,11825.872618437166
2017-06-10,10234.39361094487,11290.176568524068,-1055.7829575791984,10439.171420736195,11828.764806533061
2017-06-11,10140.709382041676,11294.201186774304,-1153.4918047326282,10442.510704085504,11831.657701955366
2017-06-12,10008.65955578106,11298.225805024538,-1289.5662492434785,10445.849987434814,11834.551304877063
2017-06-13,10200.34292882751,11302.250423274774,-1101.907494447265,10449.189270784125,11837.44561547118
2017-06-14,10202.55162408058,11306.27504152501,-1103.723417444431,10452.528554133436,11840.340633910795
2017-06-15,10619.00759855991,11310.299659775244,-691.2920612153339,10455.867837482747,11843.236360369016
2017-06-16,10871.44045457269,11314.32427802548,-442.88382345279024,10459.207120832058,11846.132795019
2017-06-17,10752.889896614388,11318.348896275715,-565.4589996613267,10462.546404181368,11849.02993803395
2017-06-18,10693.197840188745,11322.37351452595,-629.1756743372061,10465.885687530677,11851.9277895871
2017-06-19,10731.518911550624,11326.398132776187,-594.879221225563,10469.224970879988,11854.826349851739
2017-06-20,10852.548860637567,11330.42275102642,-477.8738903888534,10472.564254229299,11857.725619001187
2017-06-21,10945.24223729104,11334.447369276657,-389.2051319856164,10475.90353757861,11860.625597208818
2017-06-22,11103.036634559156,11338.471987526891,-235.43535296773553,10479.24282092792,11863.526284648042
2017-06-23,11256.922209467752,11342.496605777127,-85.57439630937552,10482.582104277231,11866.427681492307
2017-06-24,11161.988376277672,11346.521224027363,-184.53284774969143,10485.921387626542,11869.32978791511
2017-06-25,11095.71857116928,11350.545842277597,-254.8272711083173,10489.260670975853,11872.232604089993
2017-06-26,11022.792790944755,11354.570460527833,-331.777669583078,10492.599954325162,11875.13613019053
2017-06-27,10919.65961738265,11358.595078778068,-438.9354613954183,10495.939237674473,11878.040366390347
2017-06-28,10936.26668080931,11362.619697028304,-426.3530162189927,10499.278521023783,11880.94531286311
2017-06-29,10915.172588216396,11366.64431527854,-451.47172706214405,10502.617804373094,11883.850969782523
2017-06-30,10986.4639430428,11370.668933528774,-384.2049904859741,10505.957087722405,11886.757337322339
2017-07-01,10774.037754308178,11374.69355177901,-600.6557974708321,10509.296371071716,11889.664415656349
2017-07-02,10650.849560596738,11378.718170029244,-727.8686094325058,10512.635654421027,11892.572204958387
2017-07-03,10682.792830213348,11382.74278827948,-699.9499580661322,10515.974937770337,11895.480705402333
2017-07-04,10641.160243228933,11386.767406529716,-745.6071633007832,10519.314221119646,11898.389917162107
2017-07-05,10655.408230530646,11390.79202477995,-735.3837942493046,10522.653504468957,11901.29984041167
2017-07-06,10585.36655942476,11394.816643030186,-809.4500836054267,10525.992787818268,11904.210475325026
2017-07-07,10566.021648066577,11398.84126128042,-832.8196132138437,10529.332071167579,11907.121822076226
2017-07-08,10469.524647919716,11402.865879530656,-933.3412316109407,10532.67135451689,11910.033880839357
2017-07-09,10376.48883969449,11406.890497780892,-1030.4016580864027,10536.0106378662,11912.946651788556
2017-07-10,10362.838552854626,11410.915116031127,-1048.0765631765007,10539.349921215511,11915.860135097993
2017-07-11,10355.749282566358,11414.939734281363,-1059.190451715005,10542.68920456482,11918.774330941891
2017-07-12,10304.699220356237,11418.964352531597,-1114.2651321753601,10546.02848791413,11921.689239494508
2017-07-13,10551.760348566337,11422.988970781833,-871.2286222154962,10549.367771263442,11924.604860930147
2017-07-14,10531.657604178738,11427.013589032069,-895.3559848533314,10552.707054612752,11927.521195423154
2017-07-15,10448.070106865,11431.038207282303,-982.9681004173035,10556.046337962063,11930.438243147917
2017-07-16,10375.577481699516,11435.06282553254,-1059.4853438330229,10559.385621311374,11933.356004278869
2017-07-17,10390.29035126096,11439.087443782773,-1048.7970925218142,10562.724904660685,11936.274478990483
2017-07-18,10370.063516041124,11443.11206203301,-1073.0485459918855,10566.064188009994,11939.193667457275
2017-07-19,10493.005326505949,11447.136680283245,-954.1313537772967,10569.403471359305,11942.113569853806
2017-07-20,11078.82406823643,11451.16129853348,-372.33723029704925,10572.742754708615,11945.034186354675
2017-07-21,11074.357340359944,11455.185916783716,-380.82857642377166,10576.082038057926,11947.955517134527
2017-07-22,11014.988784298068,11459.21053503395,-444.22175073588187,10579.421321407237,11950.87756236805
2017-07-23,10938.31818052675,11463.235153284186,-524.9169727574354,10582.760604756548,11953.800322229976
2017-07-24,11010.808115106423,11467.25977153442,-456.45165642799657,10586.099888105859,11956.723796895074
2017-07-25,11509.128922962958,11471.284389784656,37.8445331783023,10589.43917145517,11959.64798653816
2017-07-26,11544.61182533416,11475.309008034892,69.30281729926719,10592.778454804478,11962.572891334097
2017-07-27,11593.060518945533,11479.333626285126,113.72689266040652,10596.11773815379,11965.49851145778
2017-07-28,11720.328538296617,11483.358244535362,236.97029376125465,10599.4570215031,11968.424847084154
2017-07-29,11606.844559440264,11487.382862785598,119.4616966546655,10602.79630485241,11971.35189838821
2017-07-30,11514.859908791532,11491.407481035832,23.45242775569932,10606.135588201721,11974.279665544973
2017-07-31,11599.0728074146,11495.432099286068,103.64070812853242,10609.474871551032,11977.208148729515
2017-08-01,11502.656548351528,11499.456717536303,3.199830815225141,10612.814154900343,11980.137348116948
2017-08-02,11478.393985151506,11503.481335786539,-25.087350635032635,10616.153438249654,11983.06726388244
2017-08-03,11455.887254595453,11507.505954036773,-51.61869944132013,10619.492721598963,11985.997896201183
2017-08-04,11760.05587120238,11511.530572287009,248.5252989153705,10622.832004948274,11988.929245248424
2017-08-05,11660.294933508616,11515.555190537245,144.73974297137102,10626.171288297584,11991.861311199447
2017-08-06,11564.924352347964,11519.57980878748,45.34454356048445,10629.510571646895,11994.794094229585
2017-08-07,11621.188938923324,11523.604427037715,97.58451188560866,10632.849854996206,11997.727594514203
2017-08-08,11586.818745934155,11527.629045287951,59.189700646204074,10636.189138345517,12000.661812228722
2017-08-09,11537.518952392162,11531.653663538185,5.865288853976381,10639.528421694828,12003.5967475486
2017-08-10,11736.75291071588,11535.678281788421,201.07462892745934,10642.867705044137,12006.532400649332
2017-08-11,11731.133996247016,11539.702900038656,191.43109620836003,10646.206988393447,12009.46877170647
2017-08-12,11631.471411700511,11543.727518288892,87.74389341161987,10649.546271742758,12012.405860895595
2017-08-13,11550.950209658038,11547.752136539126,3.1980731189123617,10652.885555092069,12015.343668392337
2017-08-14,11548.068053906276,11551.776754789362,-3.7087008830858395,10656.22483844138,12018.282194372368
2017-08-15,11549.33417552104,11555.801373039598,-6.467197518557441,10659.56412179069,12021.221439011408
2017-08-16,11600.54602463181,11559.825991289832,40.720033341978706,10662.903405140001,12024.16140248521
2017-08-17,11605.297230653783,11563.850609540068,41.44662111371508,10666.24268848931,12027.10208496958
2017-08-18,11722.186533405564,11567.875227790302,154.31130561526152,10669.581971838621,12030.043486640356
2017-08-19,11639.57391606614,11571.899846040538,67.6740700256014,10672.921255187932,12032.985607673432
2017-08-20,11553.199324716106,11575.924464290774,-22.725139574667992,10676.260538537243,12035.928448244738
2017-08-21,11542.274597460102,11579.949082541008,-37.67448508090638,10679.599821886553,12038.872008530245
2017-08-22,11568.217611022272,11583.973700791244,-15.756089768972743,10682.939105235864,12041.816288705968
2017-08-23,11569.126101041526,11587.998319041479,-18.872217999953136,10686.278388585175,12044.761288947968
2017-08-24,12009.572093668288,11592.022937291715,417.5491563765736,10689.617671934486,12047.70700943235
2017-08-25,12212.2665141097,11596.04755554195,616.2189585677497,10692.956955283795,12050.653450335258
2017-08-26,12121.824162347031,11600.072173792185,521.7519885548463,10696.296238633106,12053.60061183288
2017-08-27,12027.951566671709,11604.096792042421,423.85477462928793,10699.635521982416,12056.548494101447
2017-08-28,12120.603026113056,11608.121410292655,512.4816158204012,10702.974805331727,12059.497097317239
2017-08-29,12158.250408945913,11612.146028542891,546.1043804030214,10706.314088681038,12062.446421656568
2017-08-30,12315.99881556438,11616.170646793127,699.8281687712533,10709.653372030349,12065.396467295797
2017-08-31,12228.429102121703,11620.195265043361,608.2338370783418,10712.99265537966,12068.347234411332
2017-09-01,11964.422796861449,11624.219883293597,340.2029135678513,10716.33193872897,12071.29872317962
2017-09-02,11923.394950248645,11628.244501543832,295.15044870481324,10719.67122207828,12074.25093377715
2017-09-03,11833.523274058014,11632.269119794068,201.25415426394648,10723.01050542759,12077.203866380458
2017-09-04,11713.94987269572,11636.293738044304,77.65613465141723,10726.3497887769,12080.157521166118
2017-09-05,11843.76161189299,11640.318356294538,203.4432555984513,10729.689072126212,12083.111898310754
2017-09-06,11848.10114764154,11644.342974544774,203.75817309676677,10733.028355475522,12086.066997991025
2017-09-07,11989.676049525677,11648.367592795008,341.3084567306687,10736.367638824833,12089.022820383641
2017-09-08,11960.467268533996,11652.392211045244,308.07505748875155,10739.706922174144,12091.979365665351
2017-09-09,11862.216578551548,11656.41682929548,205.79974925606803,10743.046205523453,12094.936634012949
2017-09-10,11772.68301696991,11660.441447545714,112.2415694241954,10746.385488872764,12097.894625603267
2017-09-11,11775.29063666325,11664.46606579595,110.82457086730028,10749.724772222075,12100.853340613188
2017-09-12,11729.98277455364,11668.490684046184,61.49209050745594,10753.064055571385,12103.812779219636
2017-09-13,11711.829390571798,11672.51530229642,39.3140882753778,10756.403338920696,12106.772941599571
2017-09-14,11906.298791195664,11676.539920546657,229.7588706490078,10759.742622270007,12109.733827930007
2017-09-15,11957.422149931344,11680.56453879689,276.8576111344537,10763.081905619318,12112.695438387998
2017-09-16,11875.87021712272,11684.589157047127,191.2810600755929,10766.421188968628,12115.657773150637
2017-09-17,11763.89287784434,11688.613775297361,75.27910254697963,10769.760472317937,12118.620832395063
2017-09-18,11760.35001259201,11692.638393547597,67.71161904441396,10773.099755667248,12121.58461629846
2017-09-19,11904.63576613296,11696.663011797833,207.97275433512732,10776.439039016559,12124.549125038053
2017-09-20,11918.552460678837,11700.687630048067,217.86483063076957,10779.77832236587,12127.51435879111
2017-09-21,11984.653907670883,11704.712248298303,279.94165937258003,10783.11760571518,12130.480317734946
2017-09-22,11922.81078230384,11708.736866548537,214.07391575530346,10786.456889064491,12133.447002046914
2017-09-23,11837.717944888209,11712.761484798773,124.9564600894355,10789.796172413802,12136.414411904416
2017-09-24,11759.858077658504,11716.78610304901,43.071974609494646,10793.135455763113,12139.382547484896
2017-09-25,12317.5274155146,11720.810721299244,596.7166942153563,10796.474739112422,12142.351408965835
2017-09-26,12369.153674646775,11724.83533954948,644.3183350972959,10799.814022461733,12145.320996524764
2017-09-27,12420.995472850247,11728.859957799714,692.1355150505333,10803.153305811044,12148.29131033926
2017-09-28,12530.142992497522,11732.88457604995,797.258416447572,10806.492589160354,12151.262350586934
2017-09-29,12638.654937156016,11736.909194300184,901.7457428558318,10809.831872509665,12154.23411744545
2017-09-30,12555.35413761761,11740.93381255042,814.4203250671908,10813.171155858976,12157.206611092506
2017-10-01,12322.980655287272,11744.958430800656,578.0222244866163,10816.510439208287,12160.179831705856
2017-10-02,12325.057549243107,11748.98304905089,576.0745001922169,10819.849722557596,12163.153779463282
2017-10-03,12286.98128884056,11753.007667301126,533.9736215394332,10823.189005906906,12166.128454542624
2017-10-04,12271.713317330134,11757.032285551362,514.6810317787713,10826.528289256217,12169.103857121756
2017-10-05,12292.093404906182,11761.056903801596,531.0365011045851,10829.867572605528,12172.079987378598
2017-10-06,12297.83086321053,11765.081522051833,532.7493411586984,10833.206855954839,12175.056845491117
2017-10-07,12197.258288726402,11769.106140302067,428.1521484243349,10836.54613930415,12178.034431637318
2017-10-08,12094.599828909551,11773.130758552303,321.4690703572487,10839.88542265346,12181.012745995255
2017-10-09,12209.366374220906,11777.155376802537,432.2109974183695,10843.22470600277,12183.991788743017
2017-10-10,12192.418767166446,11781.179995052773,411.2387721136729,10846.56398935208,12186.971560058748
2017-10-11,12539.94954957626,11785.204613303009,754.7449362732514,10849.903272701391,12189.952060120628
2017-10-12,12506.614312254918,11789.229231553243,717.3850807016752,10853.242556050702,12192.93328910688
2017-10-13,12544.320005134256,11793.25384980348,751.0661553307764,10856.581839400013,12195.91524719578
2017-10-14,12438.438276485364,11797.278468053715,641.1598084316483,10859.921122749323,12198.897934565632
2017-10-15,12350.89693112083,11801.30308630395,549.5938448168799,10863.260406098634,12201.881351394799
2017-10-16,12356.83144444404,11805.327704554185,551.5037398898548,10866.599689447945,12204.865497861674
2017-10-17,12337.41732638324,11809.35232280442,528.0650035788203,10869.938972797254,12207.85037414471
2017-10-18,12252.837566902446,11813.376941054656,439.46062584779065,10873.278256146565,12210.835980422386
2017-10-19,12249.405180596985,11817.40155930489,432.003621292095,10876.617539495875,12213.822316873231
2017-10-20,12253.573052483904,11821.426177555126,432.14687492877783,10879.956822845186,12216.809383675827
2017-10-21,12157.026774334145,11825.450795805362,331.5759785287828,10883.296106194497,12219.79718100879
2017-10-22,12087.824242638222,11829.475414055596,258.3488285826261,10886.635389543808,12222.785709050777
2017-10-23,12100.885655826578,11833.500032305832,267.38562352074587,10889.974672893119,12225.7749679805
2017-10-24,12120.823776499778,11837.524650556068,283.29912594370944,10893.31395624243,12228.764957976706
2017-10-25,12270.582971900178,11841.549268806302,429.0337030938754,10896.653239591738,12231.755679218182
2017-10-26,12175.602292635009,11845.573887056538,330.0284055784705,10899.99252294105,12234.747131883772
2017-10-27,12301.583039770963,11849.598505306772,451.9845344641908,10903.33180629036,12237.739316152354
2017-10-28,12216.284675840265,11853.623123557009,362.66155228325624,10906.67108963967,12240.732232202854
2017-10-29,12108.182161165476,11857.647741807243,250.5344193582332,10910.010372988982,12243.725880214235
2017-10-30,12179.917889175807,11861.672360057479,318.2455291183287,10913.349656338292,12246.720260365513
2017-10-31,12252.506822701753,11865.696978307715,386.809844394038,10916.688939687603,12249.71537283574
2017-11-01,12157.804590028274,11869.721596557949,288.08299347032516,10920.028223036912,12252.711217804019
2017-11-02,12161.71939288559,11873.746214808185,287.97317807740546,10923.367506386223,12255.70779544949
2017-11-03,12157.88810357151,11877.770833058421,280.11727051308844,10926.706789735534,12258.70510595134
2017-11-04,12057.823973809098,11881.795451308655,176.0285225004427,10930.046073084844,12261.7031494888
2017-11-05,11958.133577694834,11885.820069558891,72.31350813594327,10933.385356434155,12264.701926241149
2017-11-06,11987.180650269622,11889.844687809125,97.33596246049638,10936.724639783466,12267.701436387697
2017-11-07,12003.599109513763,11893.869306059361,109.72980345440192,10940.063923132777,12270.70168010781
2017-11-08,11964.285564636735,11897.893924309596,66.39164032713961,10943.403206482086,12273.702657580896
2017-11-09,12011.53014913022,11901.918542559832,109.61160657038818,10946.742489831397,12276.704368986402
2017-11-10,11995.519593354802,11905.943160810068,89.57643254473442,10950.081773180707,12279.706814503825
2017-11-11,11884.675806078354,11909.967779060302,-25.291972981947765,10953.421056530018,12282.7099943127
2017-11-12,11788.099848364338,11913.992397310538,-125.8925489461999,10956.760339879329,12285.713908592608
2017-11-13,11781.939989537366,11918.017015560774,-136.0770260234076,10960.09962322864,12288.718557523178
2017-11-14,11772.223771654537,11922.041633811008,-149.81786215647116,10963.43890657795,12291.723941284074
2017-11-15,11781.388560355055,11926.066252061244,-144.67769170618885,10966.77818992726,12294.730060055013
2017-11-16,11758.208945758155,11930.090870311478,-171.8819245533232,10970.11747327657,12297.736914015757
2017-11-17,11745.933120827269,11934.115488561714,-188.1823677344455,10973.456756625881,12300.744503346097
2017-11-18,11661.768331737148,11938.140106811948,-276.3717750748001,10976.796039975192,12303.752828225885
2017-11-19,11583.036434289028,11942.164725062185,-359.12829077315655,10980.135323324503,12306.761888835008
2017-11-20,11739.29048811582,11946.18934331242,-206.8988551966013,10983.474606673813,12309.7716853534
2017-11-21,11726.092047098917,11950.213961562655,-224.121914463738,10986.813890023124,12312.78221796104
2017-11-22,11759.19120005902,11954.23857981289,-195.0473797538707,10990.153173372435,12315.793486837947
