Date,Balance,trend,residual,quantile_10,fitted_growth
2023-04-01,18831.602584753717,19826.39187727312,-994.7892925194028,17521.791404623866,19869.622349633224
2023-04-02,18676.71590115773,19830.41649552335,-1153.7005943656186,17525.13068797318,19874.481753000688
2023-04-03,18708.591482572105,19834.441113773588,-1125.8496312014831,17528.469971322487,19879.342344805493
2023-04-04,18706.6895764015,19838.465732023826,-1131.7761556223268,17531.809254671796,19884.20412533829
2023-04-05,18708.628144637813,19842.490350274056,-1133.8622056362437,17535.14853802111,19889.067094889786
2023-04-06,18695.152359482578,19846.514968524294,-1151.3626090417165,17538.487821370418,19893.931253750787
2023-04-07,18725.876725021582,19850.53958677453,-1124.662861752946,17541.82710471973,19898.796602212147
2023-04-08,18584.56230502308,19854.564205024762,-1270.0019000016837,17545.16638806904,19903.663140564804
2023-04-09,18458.07721640538,19858.588823275,-1400.5116068696188,17548.505671418352,19908.530869099766
2023-04-10,18436.128176931103,19862.613441525235,-1426.4852645941319,17551.84495476766,19913.399788108105
2023-04-11,18392.20963539145,19866.63805977547,-1474.4284243840193,17555.18423811697,19918.269897880968
2023-04-12,18543.833449282665,19870.662678025707,-1326.8292287430413,17558.523521466283,19923.141198709574
2023-04-13,18565.51994450582,19874.68729627594,-1309.1673517701201,17561.862804815595,19928.013690885215
2023-04-14,19072.785391219357,19878.711914526175,-805.9265233068181,17565.202088164904,19932.88737469925
2023-04-15,18918.58825925109,19882.736532776413,-964.148273525323,17568.541371514213,19937.762250443113
2023-04-16,18776.107953504703,19886.761151026647,-1110.653197521944,17571.880654863526,19942.638318408306
2023-04-17,18828.20858953129,19890.78576927688,-1062.5771797455927,17575.219938212835,19947.515578886407
2023-04-18,18878.390040434497,19894.81038752712,-1016.4203470926223,17578.559221562144,19952.39403216906
2023-04-19,19001.432525432218,19898.835005777353,-897.4024803451357,17581.898504911456,19957.273678547986
2023-04-20,19217.10446806056,19902.859624027587,-685.7551559670283,17585.23778826077,19962.15451831497
2023-04-21,19131.232433470475,19906.884242277825,-775.6518088073499,17588.577071610078,19967.036551761867
2023-04-22,19065.580680765997,19910.908860528056,-845.3281797620584,17591.916354959387,19971.91977918062
2023-04-23,18966.05314087871,19914.933478778294,-948.8803378995835,17595.2556383087,19976.804200863222
2023-04-24,18869.021695624233,19918.95809702853,-1049.9364014042985,17598.59492165801,19981.689817101756
2023-04-25,18862.42251293284,19922.982715278762,-1060.5602023459214,17601.934205007317,19986.576628188363
2023-04-26,18864.311774254307,19927.007333529,-1062.6955592746926,17605.27348835663,19991.464634415264
2023-04-27,18925.992351570756,19931.031951779234,-1005.0396002084781,17608.612771705943,19996.353836074744
2023-04-28,19269.855731630953,19935.05657002947,-665.2008383985158,17611.95205505525,20001.244233459165
2023-04-29,19132.979048072673,19939.081188279706,-806.1021402070328,17615.29133840456,20006.13582686096
2023-04-30,19052.809939943712,19943.10580652994,-890.2958665862279,17618.630621753873,20011.02861657263
2023-05-01,18774.018007854665,19947.130424780175,-1173.112416925509,17621.969905103182,20015.92260288675
2023-05-02,18783.537805890872,19951.155043030412,-1167.6172371395405,17625.30918845249,20020.817786095966
2023-05-03,18783.021528763435,19955.179661280647,-1172.158132517212,17628.648471801804,20025.714166493
2023-05-04,18647.301580233943,19959.20427953088,-1311.9026992969375,17631.987755151116,20030.61174437064
2023-05-05,18777.021427836116,19963.22889778112,-1186.2074699450022,17635.327038500425,20035.51052002174
2023-05-06,18659.21922691393,19967.253516031353,-1308.0342891174223,17638.666321849734,20040.410493739244
2023-05-07,18553.51179620061,19971.278134281587,-1417.7663380809754,17642.005605199047,20045.31166581615
2023-05-08,18562.960161433308,19975.302752531825,-1412.342591098517,17645.344888548356,20050.214036545538
2023-05-09,18495.0611999177,19979.32737078206,-1484.2661708643573,17648.68417189767,20055.11760622055
2023-05-10,18430.73707587048,19983.351989032293,-1552.614913161815,17652.023455246977,20060.02237513441
2023-05-11,18376.63947393476,19987.37660728253,-1610.7371333477713,17655.36273859629,20064.928343580406
2023-05-12,18363.350002031904,19991.40122553276,-1628.0512235008573,17658.7020219456,20069.835511851903
2023-05-13,18237.75206125437,19995.425843783,-1757.673782528629,17662.041305294908,20074.74388024234
2023-05-14,18113.74207161814,19999.450462033237,-1885.7083904150968,17665.38058864422,20079.653449045214
2023-05-15,18089.058433986003,20003.475080283468,-1914.4166462974645,17668.71987199353,20084.56421855411
2023-05-16,18092.425029472608,20007.499698533706,-1915.0746690610977,17672.059155342842,20089.476189062676
2023-05-17,18229.79810936814,20011.52431678394,-1781.7262074157989,17675.39843869215,20094.389360864636
2023-05-18,18164.02422109806,20015.548935034174,-1851.5247139361127,17678.737722041464,20099.30373425378
2023-05-19,18562.551082608017,20019.573553284412,-1457.0224706763947,17682.077005390773,20104.219309523975
2023-05-20,18437.428481249182,20023.598171534646,-1586.1696902854637,17685.41628874008,20109.136086969156
2023-05-21,18323.253457970837,20027.62278978488,-1704.369331814043,17688.755572089394,20114.05406688334
2023-05-22,18369.803347241603,20031.647408035118,-1661.8440607935154,17692.094855438703,20118.9732495606
2023-05-23,18376.85271382384,20035.672026285352,-1658.8193124615136,17695.434138788016,20123.89363529509
2023-05-24,18408.148808410107,20039.696644535587,-1631.547836125479,17698.773422137325,20128.81522438104
2023-05-25,18715.042713054227,20043.721262785824,-1328.6785497315977,17702.112705486637,20133.738017112748
2023-05-26,18866.297166302928,20047.74588103606,-1181.448714733131,17705.451988835946,20138.662013784575
2023-05-27,18776.330750720474,20051.770499286293,-1275.4397485658192,17708.791272185255,20143.587214690964
2023-05-28,18680.888013601525,20055.79511753653,-1374.9071039350056,17712.130555534568,20148.51362012643
2023-05-29,18726.21173892856,20059.819735786765,-1333.6079968582053,17715.469838883877,20153.44123038556
2023-05-30,18740.042337566298,20063.844354037,-1323.8020164707013,17718.80912223319,20158.37004576301
2023-05-31,18919.932862602986,20067.868972287237,-1147.9361096842513,17722.1484055825,20163.300066553507
2023-06-01,18820.27124764551,20071.893590537467,-1251.6223428919584,17725.48768893181,20168.231293051856
2023-06-02,18785.990854974,20075.918208787705,-1289.9273538137058,17728.82697228112,20173.163725552924
2023-06-03,18659.15343538267,20079.942827037943,-1420.7893916552748,17732.16625563043,20178.09736435166
2023-06-04,18541.67313059729,20083.967445288174,-1542.2943146908838,17735.50553897974,20183.032209743084
2023-06-05,18426.00642962411,20087.99206353841,-1661.9856339143007,17738.84482232905,20187.96826202228
2023-06-06,18485.438263956046,20092.016681788646,-1606.5784178325994,17742.184105678363,20192.90552148442
2023-06-07,18491.10570667641,20096.04130003888,-1604.9355933624684,17745.523389027672,20197.843988424724
2023-06-08,18454.161916523863,20100.065918289118,-1645.904001765255,17748.862672376985,20202.78366313851
2023-06-09,18427.13589665342,20104.090536539352,-1676.954639885931,17752.201955726294,20207.72454592115
2023-06-10,18303.61401482868,20108.115154789586,-1804.5011399609066,17755.541239075603,20212.666637068094
2023-06-11,18196.17743766996,20112.139773039824,-1915.9623353698626,17758.880522424915,20217.609936874873
2023-06-12,18178.587546334227,20116.164391290058,-1937.576844955831,17762.219805774228,20222.554445637074
2023-06-13,18153.73714502895,20120.189009540292,-1966.4518645113421,17765.559089123537,20227.500163650366
2023-06-14,18114.746326186178,20124.21362779053,-2009.4673016043525,17768.898372472846,20232.44709121049
2023-06-15,18121.90721117979,20128.238246040764,-2006.331034860974,17772.23765582216,20237.39522861326
2023-06-16,18276.733579475276,20132.262864291,-1855.5292848157223,17775.576939171468,20242.34457615456
2023-06-17,18161.14022477756,20136.287482541236,-1975.1472577636778,17778.916222520777,20247.29513413034
2023-06-18,18054.033746436093,20140.31210079147,-2086.278354355378,17782.25550587009,20252.24690283664
2023-06-19,18064.879061073512,20144.336719041705,-2079.4576579681925,17785.5947892194,20257.199882569555
2023-06-20,18048.119132663185,20148.361337291943,-2100.2422046287575,17788.93407256871,20262.15407362526
2023-06-21,18039.397891048666,20152.385955542173,-2112.9880644935074,17792.27335591802,20267.109476300004
2023-06-22,18116.899995480817,20156.41057379241,-2039.5105783115941,17795.612639267332,20272.066090890105
2023-06-23,18648.71153716351,20160.43519204265,-1511.7236548791407,17798.95192261664,20277.02391769195
2023-06-24,18507.69423107641,20164.45981029288,-1656.7655792164696,17802.29120596595,20281.98295700201
2023-06-25,18457.02386567694,20168.484428543117,-1711.4605628661775,17805.630489315263,20286.943209116813
2023-06-26,18555.25790950417,20172.50904679335,-1617.2511372891822,17808.969772664575,20291.904674332978
2023-06-27,18683.43369013918,20176.533665043586,-1493.0999749044058,17812.309056013884,20296.867352947178
2023-06-28,18868.578779495405,20180.558283293823,-1311.9795037984186,17815.648339363193,20301.83124525617
2023-06-29,18749.867459912144,20184.582901544058,-1434.7154416319136,17818.987622712506,20306.796351556783
2023-06-30,18954.04816677243,20188.607519794292,-1234.5593530218612,17822.326906061815,20311.76267214591
2023-07-01,18717.92057529338,20192.63213804453,-1474.7115627511484,17825.666189411128,20316.730207320532
2023-07-02,18552.959116977505,20196.656756294764,-1643.697639317259,17829.005472760437,20321.698957377685
2023-07-03,18558.90634876548,20200.681374544998,-1641.7750257795196,17832.34475610975,20326.66892261449
2023-07-04,18571.69945929851,20204.705992795236,-1633.0065334967258,17835.684039459058,20331.640103328136
2023-07-05,18546.11136251819,20208.73061104547,-1662.6192485272804,17839.023322808367,20336.612499815885
2023-07-06,18536.424912182163,20212.755229295704,-1676.3303171135412,17842.36260615768,20341.586112375076
2023-07-07,18552.47198409812,20216.779847545942,-1664.3078634478225,17845.70188950699,20346.560941303112
2023-07-08,18427.54460348236,20220.804465796176,-1793.2598623138147,17849.0411728563,20351.536986897474
2023-07-09,18304.93143596706,20224.82908404641,-1919.89764807935,17852.38045620561,20356.51424945572
2023-07-10,18341.93067898931,20228.85370229665,-1886.9230233073395,17855.719739554923,20361.492729275466
2023-07-11,18256.33135318721,20232.878320546883,-1976.5469673596708,17859.059022904232,20366.47242665442
2023-07-12,18220.218141006742,20236.902938797117,-2016.6847977903744,17862.39830625354,20371.453341890352
2023-07-13,18168.22778587725,20240.927557047355,-2072.699771170104,17865.737589602853,20376.43547528111
2023-07-14,18216.641407876632,20244.952175297585,-2028.3107674209532,17869.076872952162,20381.418827124602
2023-07-15,18098.749406221217,20248.976793547823,-2150.227387326606,17872.416156301475,20386.403397718823
2023-07-16,18007.394291170967,20253.00141179806,-2245.6071206270935,17875.755439650784,20391.389187361838
2023-07-17,18025.12080740843,20257.02603004829,-2231.90522263986,17879.094723000097,20396.37619635178
2023-07-18,18175.31942397649,20261.05064829853,-2085.7312243220404,17882.434006349406,20401.36442498686
2023-07-19,18060.246475292926,20265.075266548763,-2204.828791255837,17885.773289698715,20406.35387356536
2023-07-20,18090.414637973143,20269.099884798998,-2178.685246825855,17889.112573048027,20411.344542385632
2023-07-21,18121.147249293354,20273.124503049235,-2151.977253755882,17892.451856397336,20416.33643174611
2023-07-22,18035.80738817517,20277.14912129947,-2241.3417331243,17895.79113974665,20421.329541945284
2023-07-23,17934.60411223477,20281.173739549704,-2346.5696273149333,17899.130423095958,20426.32387328174
2023-07-24,18002.55875862803,20285.19835779994,-2282.639599171911,17902.46970644527,20431.319426054117
2023-07-25,18536.476794040973,20289.222976050176,-1752.746182009203,17905.80898979458,20436.316200561138
2023-07-26,18578.117932727015,20293.24759430041,-1715.1296615733954,17909.14827314389,20441.314197101594
2023-07-27,18649.408099670312,20297.272212550648,-1647.8641128803356,17912.4875564932,20446.31341597435
2023-07-28,18790.4191147679,20301.296830800882,-1510.877716032981,17915.82683984251,20451.313857478348
2023-07-29,18649.368567901292,20305.321449051116,-1655.952881149824,17919.166123191822,20456.3155219126
2023-07-30,18522.145927477755,20309.346067301354,-1787.2001398235989,17922.50540654113,20461.318409576186
2023-07-31,18659.61849604157,20313.37068555159,-1653.752189510018,17925.844689890444,20466.32252076827
2023-08-01,18562.251265637708,20317.395303801823,-1755.144038164115,17929.183973239753,20471.327855788084
2023-08-02,18503.223871931088,20321.41992205206,-1818.1960501209724,17932.523256589062,20476.334414934932
2023-08-03,18469.00265957336,20325.44454030229,-1856.4418807289294,17935.862539938375,20481.342198508188
2023-08-04,18466.253196995884,20329.46915855253,-1863.2159615566452,17939.201823287684,20486.351206807307
2023-08-05,18340.72548499081,20333.493776802767,-1992.7682918119572,17942.541106636996,20491.361440131812
2023-08-06,18220.03296665932,20337.518395052997,-2117.4854283936766,17945.880389986305,20496.3728987813
2023-08-07,18331.716063017877,20341.543013303235,-2009.8269502853582,17949.219673335618,20501.385583055446
2023-08-08,18292.593971544917,20345.56763155347,-2052.9736600085525,17952.558956684927,20506.39949325399
2023-08-09,18261.26505733176,20349.592249803703,-2088.3271924719447,17955.898240034236,20511.41462967675
2023-08-10,18229.03664803828,20353.61686805394,-2124.5802200156613,17959.23752338355,20516.430992623616
2023-08-11,18184.897736164436,20357.641486304175,-2172.74375013974,17962.57680673286,20521.448582394558
2023-08-12,18075.52601959526,20361.66610455441,-2286.140084959148,17965.91609008217,20526.467399289606
2023-08-13,17976.893181936135,20365.690722804648,-2388.7975408685124,17969.25537343148,20531.487443608876
2023-08-14,17983.124024451936,20369.71534105488,-2386.591316602946,17972.59465678079,20536.50871565255
2023-08-15,17979.518738314113,20373.739959305116,-2394.221220991003,17975.9339401301,20541.531215720886
2023-08-16,17971.322108659395,20377.764577555354,-2406.442468895959,17979.27322347941,20546.554944114218
2023-08-17,17948.080540873692,20381.789195805588,-2433.7086549318956,17982.612506828722,20551.579901132944
